symbol,date,open,high,low,close,volume,adjclose,dividends,splits
AA,1988-04-25,13.89234447479248,13.967437744140625,13.81725025177002,13.967437744140625,666167,7.679846286773682,0.0,0.0
AA,1988-04-26,13.967437744140625,14.080078125,13.629515647888184,13.742156028747559,1024719,7.55597448348999,0.0,0.0
AA,1988-04-27,13.742156028747559,13.81725025177002,13.667062759399414,13.779703140258789,699459,7.57661771774292,0.0,0.0
AA,1988-04-28,13.704608917236328,13.704608917236328,13.591968536376953,13.704608917236328,479734,7.535330772399902,0.0,0.0
AA,1988-04-29,13.704608917236328,13.779703140258789,13.103858947753906,13.178953170776367,1651602,7.246302127838135,0.0,0.0
AA,1988-05-02,13.178953170776367,13.441781044006348,12.991218566894531,13.366687774658203,656846,7.400128364562988,0.090113,0.0
AA,1988-05-03,13.366687774658203,13.591968536376953,13.366687774658203,13.441781044006348,662838,7.441697120666504,0.0,0.0
AA,1988-05-04,13.441781044006348,13.554422378540039,13.441781044006348,13.516875267028809,757387,7.483273029327393,0.0,0.0
AA,1988-05-05,13.516875267028809,13.516875267028809,13.291593551635742,13.404233932495117,483396,7.420917510986328,0.0,0.0
AA,1988-05-06,13.404233932495117,13.516875267028809,13.178953170776367,13.216500282287598,816979,7.316982746124268,0.0,0.0
AA,1988-05-09,13.178953170776367,13.178953170776367,13.028765678405762,13.178953170776367,1099958,7.29619026184082,0.0,0.0
AA,1988-05-10,13.178953170776367,13.366687774658203,13.066312789916992,13.254047393798828,1101956,7.337766170501709,0.0,0.0
AA,1988-05-11,13.216500282287598,13.216500282287598,12.72839069366455,12.991218566894531,1135913,7.192259788513184,0.0,0.0
AA,1988-05-12,13.103858947753906,13.216500282287598,13.103858947753906,13.141406059265137,640200,7.275407314300537,0.0,0.0
AA,1988-05-13,13.141406059265137,13.291593551635742,13.141406059265137,13.254047393798828,838285,7.337766170501709,0.0,0.0
AA,1988-05-16,13.254047393798828,13.629515647888184,13.141406059265137,13.629515647888184,1106617,7.5456318855285645,0.0,0.0
AA,1988-05-17,13.629515647888184,13.667062759399414,13.291593551635742,13.366687774658203,988098,7.400128364562988,0.0,0.0
AA,1988-05-18,13.366687774658203,13.366687774658203,13.103858947753906,13.141406059265137,932501,7.275407314300537,0.0,0.0
AA,1988-05-19,13.066312789916992,13.066312789916992,12.953672409057617,13.028765678405762,1590345,7.213044166564941,0.0,0.0
AA,1988-05-20,13.028765678405762,13.066312789916992,12.953672409057617,12.991218566894531,1271411,7.192259788513184,0.0,0.0
AA,1988-05-23,12.991218566894531,13.103858947753906,12.953672409057617,13.066312789916992,876571,7.233836650848389,0.0,0.0
AA,1988-05-24,13.066312789916992,13.479328155517578,13.066312789916992,13.404233932495117,947482,7.420917510986328,0.0,0.0
AA,1988-05-25,13.479328155517578,13.779703140258789,13.479328155517578,13.704608917236328,1108947,7.587208271026611,0.0,0.0
AA,1988-05-26,13.704608917236328,13.704608917236328,13.554422378540039,13.704608917236328,830295,7.587208271026611,0.0,0.0
AA,1988-05-27,13.667062759399414,13.667062759399414,13.216500282287598,13.404233932495117,749064,7.420917510986328,0.0,0.0
AA,1988-05-31,13.479328155517578,13.81725025177002,13.479328155517578,13.81725025177002,1153558,7.649570465087891,0.0,0.0
AA,1988-06-01,13.81725025177002,14.004983901977539,13.667062759399414,13.967437744140625,1818394,7.732718467712402,0.0,0.0
AA,1988-06-02,13.967437744140625,14.868562698364258,13.81725025177002,14.34290599822998,3562214,7.940585613250732,0.0,0.0
AA,1988-06-03,14.34290599822998,14.718375205993652,14.30535888671875,14.718375205993652,2304453,8.148454666137695,0.0,0.0
AA,1988-06-06,14.718375205993652,14.755922317504883,14.493094444274902,14.755922317504883,1230795,8.16923999786377,0.0,0.0
AA,1988-06-07,14.755922317504883,14.831015586853027,14.34290599822998,14.568187713623047,2021140,8.065308570861816,0.0,0.0
AA,1988-06-08,14.568187713623047,15.168937683105469,14.530640602111816,15.093844413757324,2020141,8.35632038116455,0.0,0.0
AA,1988-06-09,15.056297302246094,15.056297302246094,14.793469429016113,15.018750190734863,1232127,8.314749717712402,0.0,0.0
AA,1988-06-10,15.018750190734863,15.281578063964844,15.018750190734863,15.168937683105469,865252,8.397896766662598,0.0,0.0
AA,1988-06-13,15.168937683105469,15.281578063964844,15.056297302246094,15.206483840942383,449771,8.418685913085938,0.0,0.0
AA,1988-06-14,15.244030952453613,15.657047271728516,15.244030952453613,15.581953048706055,1874324,8.626550674438477,0.0,0.0
AA,1988-06-15,15.544405937194824,15.544405937194824,15.244030952453613,15.394219398498535,1217478,8.522615432739258,0.0,0.0
AA,1988-06-16,15.394219398498535,15.394219398498535,15.056297302246094,15.131390571594238,1226800,8.377115249633789,0.0,0.0
AA,1988-06-17,15.244030952453613,15.73214054107666,15.244030952453613,15.619500160217285,2779859,8.647336959838867,0.0,0.0
AA,1988-06-20,15.619500160217285,15.619500160217285,15.394219398498535,15.394219398498535,1044028,8.522615432739258,0.0,0.0
AA,1988-06-21,15.394219398498535,15.581953048706055,15.281578063964844,15.581953048706055,638202,8.626550674438477,0.0,0.0
AA,1988-06-22,15.694594383239746,16.107608795166016,15.694594383239746,15.994969367980957,2743571,8.855204582214355,0.0,0.0
AA,1988-06-23,15.994969367980957,16.145156860351562,15.694594383239746,15.844780921936035,1119600,8.772061347961426,0.0,0.0
AA,1988-06-24,15.844780921936035,16.032516479492188,15.807233810424805,15.844780921936035,644861,8.772061347961426,0.0,0.0
AA,1988-06-27,15.844780921936035,16.0700626373291,15.76968765258789,15.844780921936035,1725177,8.772061347961426,0.0,0.0
AA,1988-06-28,15.844780921936035,15.844780921936035,15.619500160217285,15.807233810424805,1509779,8.751273155212402,0.0,0.0
AA,1988-06-29,15.919875144958496,16.145156860351562,15.919875144958496,15.957422256469727,2172950,8.834424018859863,0.0,0.0
AA,1988-06-30,15.957422256469727,16.032516479492188,15.882328033447266,15.994969367980957,1866001,8.855204582214355,0.0,0.0
AA,1988-07-01,15.919875144958496,15.919875144958496,15.807233810424805,15.807233810424805,612235,8.751273155212402,0.0,0.0
AA,1988-07-05,15.807233810424805,15.919875144958496,15.657047271728516,15.919875144958496,1125926,8.81363582611084,0.0,0.0
AA,1988-07-06,15.919875144958496,15.994969367980957,15.394219398498535,15.619500160217285,1218144,8.647336959838867,0.0,0.0
AA,1988-07-07,15.619500160217285,15.619500160217285,15.394219398498535,15.506858825683594,629213,8.584978103637695,0.0,0.0
AA,1988-07-08,15.506858825683594,15.919875144958496,15.506858825683594,15.844780921936035,1799750,8.772061347961426,0.0,0.0
AA,1988-07-11,15.844780921936035,16.032516479492188,15.356672286987305,15.994969367980957,1245776,8.855204582214355,0.0,0.0
AA,1988-07-12,15.994969367980957,15.994969367980957,15.394219398498535,15.544405937194824,1678568,8.605769157409668,0.0,0.0
AA,1988-07-13,15.544405937194824,15.76968765258789,15.394219398498535,15.73214054107666,705784,8.709705352783203,0.0,0.0
AA,1988-07-14,15.73214054107666,15.919875144958496,15.694594383239746,15.919875144958496,985768,8.81363582611084,0.0,0.0
AA,1988-07-15,15.919875144958496,16.483078002929688,15.844780921936035,16.407983779907227,2977611,9.083867073059082,0.0,0.0
AA,1988-07-18,16.370437622070312,16.370437622070312,16.22024917602539,16.29534339904785,1746151,9.021503448486328,0.0,0.0
AA,1988-07-19,16.29534339904785,16.407983779907227,16.032516479492188,16.145156860351562,1134582,8.938356399536133,0.0,0.0
AA,1988-07-20,16.145156860351562,16.145156860351562,15.994969367980957,16.0700626373291,639201,8.896785736083984,0.0,0.0
AA,1988-07-21,16.032516479492188,16.032516479492188,15.544405937194824,15.619500160217285,575614,8.647336959838867,0.0,0.0
AA,1988-07-22,15.544405937194824,15.544405937194824,15.206483840942383,15.206483840942383,1167873,8.418685913085938,0.0,0.0
AA,1988-07-25,15.206483840942383,15.319125175476074,15.206483840942383,15.244030952453613,678485,8.439475059509277,0.0,0.0
AA,1988-07-26,15.244030952453613,15.319125175476074,15.168937683105469,15.281578063964844,651519,8.460257530212402,0.0,0.0
AA,1988-07-27,15.281578063964844,15.544405937194824,15.281578063964844,15.281578063964844,675489,8.460257530212402,0.0,0.0
AA,1988-07-28,15.281578063964844,15.394219398498535,15.168937683105469,15.356672286987305,493050,8.50183391571045,0.0,0.0
AA,1988-07-29,15.394219398498535,15.919875144958496,15.394219398498535,15.882328033447266,798335,8.792848587036133,0.0,0.0
AA,1988-08-01,15.882328033447266,16.22024917602539,15.73214054107666,16.22024917602539,1303704,9.03976821899414,0.105131,0.0
AA,1988-08-02,16.22024917602539,16.370437622070312,15.957422256469727,16.107608795166016,1184519,8.976991653442383,0.0,0.0
AA,1988-08-03,16.0700626373291,16.0700626373291,15.882328033447266,15.882328033447266,925177,8.85143756866455,0.0,0.0
AA,1988-08-04,15.994969367980957,16.22024917602539,15.994969367980957,16.0700626373291,1150229,8.956067085266113,0.0,0.0
AA,1988-08-05,16.0700626373291,16.107608795166016,15.919875144958496,15.994969367980957,679817,8.914213180541992,0.0,0.0
AA,1988-08-08,15.994969367980957,16.107608795166016,15.957422256469727,15.994969367980957,544320,8.914213180541992,0.0,0.0
AA,1988-08-09,15.957422256469727,15.957422256469727,15.319125175476074,15.581953048706055,905868,8.68403434753418,0.0,0.0
AA,1988-08-10,15.581953048706055,15.581953048706055,14.831015586853027,14.868562698364258,3111111,8.286452293395996,0.0,0.0
AA,1988-08-11,14.868562698364258,14.981203079223633,14.605733871459961,14.831015586853027,1853350,8.265522956848145,0.0,0.0
AA,1988-08-12,14.793469429016113,14.793469429016113,14.493094444274902,14.643280982971191,523346,8.16090202331543,0.0,0.0
AA,1988-08-15,14.643280982971191,14.680828094482422,14.267812728881836,14.380453109741211,1023055,8.014427185058594,0.0,0.0
AA,1988-08-16,14.380453109741211,14.605733871459961,14.267812728881836,14.418000221252441,1134915,8.035348892211914,0.0,0.0
AA,1988-08-17,14.418000221252441,14.568187713623047,14.34290599822998,14.493094444274902,746067,8.07719898223877,0.0,0.0
AA,1988-08-18,14.493094444274902,14.568187713623047,14.34290599822998,14.380453109741211,342239,8.014427185058594,0.0,0.0
AA,1988-08-19,14.418000221252441,14.605733871459961,14.418000221252441,14.418000221252441,757054,8.035348892211914,0.0,0.0
AA,1988-08-22,14.418000221252441,14.605733871459961,14.380453109741211,14.455547332763672,513025,8.056276321411133,0.0,0.0
AA,1988-08-23,14.455547332763672,14.605733871459961,14.455547332763672,14.568187713623047,501373,8.119050979614258,0.0,0.0
AA,1988-08-24,14.643280982971191,15.093844413757324,14.643280982971191,15.093844413757324,1161548,8.412005424499512,0.0,0.0
AA,1988-08-25,15.056297302246094,15.056297302246094,14.718375205993652,14.943655967712402,717769,8.328304290771484,0.0,0.0
AA,1988-08-26,14.943655967712402,15.168937683105469,14.831015586853027,15.093844413757324,712776,8.412005424499512,0.0,0.0
AA,1988-08-29,15.168937683105469,15.43176555633545,15.168937683105469,15.43176555633545,739076,8.600332260131836,0.0,0.0
AA,1988-08-30,15.43176555633545,15.46931266784668,15.244030952453613,15.394219398498535,895214,8.57940673828125,0.0,0.0
AA,1988-08-31,15.394219398498535,15.43176555633545,15.131390571594238,15.244030952453613,762713,8.495713233947754,0.0,0.0
AA,1988-09-01,15.168937683105469,15.168937683105469,14.793469429016113,14.906108856201172,733417,8.307378768920898,0.0,0.0
AA,1988-09-02,15.056297302246094,15.319125175476074,15.056297302246094,15.319125175476074,987765,8.537557601928711,0.0,0.0
AA,1988-09-06,15.319125175476074,15.544405937194824,15.319125175476074,15.46931266784668,438785,8.621264457702637,0.0,0.0
AA,1988-09-07,15.46931266784668,15.544405937194824,15.244030952453613,15.46931266784668,914524,8.621264457702637,0.0,0.0
AA,1988-09-08,15.46931266784668,15.506858825683594,15.168937683105469,15.206483840942383,777695,8.474780082702637,0.0,0.0
AA,1988-09-09,15.206483840942383,15.43176555633545,14.906108856201172,15.244030952453613,996754,8.495713233947754,0.0,0.0
AA,1988-09-12,15.244030952453613,15.281578063964844,15.018750190734863,15.018750190734863,695131,8.37015151977539,0.0,0.0
AA,1988-09-13,15.018750190734863,15.093844413757324,14.943655967712402,15.093844413757324,877237,8.412005424499512,0.0,0.0
AA,1988-09-14,15.131390571594238,15.281578063964844,15.131390571594238,15.281578063964844,1077320,8.516633987426758,0.0,0.0
AA,1988-09-15,15.281578063964844,15.506858825683594,15.244030952453613,15.356672286987305,813650,8.558480262756348,0.0,0.0
AA,1988-09-16,15.356672286987305,15.506858825683594,15.319125175476074,15.506858825683594,896879,8.642182350158691,0.0,0.0
AA,1988-09-19,15.394219398498535,15.394219398498535,15.244030952453613,15.281578063964844,443779,8.516633987426758,0.0,0.0
AA,1988-09-20,15.281578063964844,15.394219398498535,15.244030952453613,15.281578063964844,514357,8.516633987426758,0.0,0.0
AA,1988-09-21,15.281578063964844,15.319125175476074,15.168937683105469,15.168937683105469,329255,8.45385456085205,0.0,0.0
AA,1988-09-22,15.168937683105469,15.206483840942383,15.056297302246094,15.093844413757324,1116271,8.412005424499512,0.0,0.0
AA,1988-09-23,15.131390571594238,15.394219398498535,15.131390571594238,15.319125175476074,975447,8.537557601928711,0.0,0.0
AA,1988-09-26,15.319125175476074,15.46931266784668,15.319125175476074,15.319125175476074,228048,8.537557601928711,0.0,0.0
AA,1988-09-27,15.319125175476074,15.394219398498535,15.281578063964844,15.394219398498535,437120,8.57940673828125,0.0,0.0
AA,1988-09-28,15.394219398498535,15.544405937194824,15.319125175476074,15.544405937194824,339908,8.663108825683594,0.0,0.0
AA,1988-09-29,15.544405937194824,15.807233810424805,15.544405937194824,15.76968765258789,975447,8.78865909576416,0.0,0.0
AA,1988-09-30,15.76968765258789,15.994969367980957,15.76968765258789,15.844780921936035,1421223,8.830513000488281,0.0,0.0
AA,1988-10-03,15.807233810424805,15.807233810424805,15.581953048706055,15.76968765258789,984769,8.78865909576416,0.0,0.0
AA,1988-10-04,15.844780921936035,16.032516479492188,15.844780921936035,15.994969367980957,1210820,8.914213180541992,0.0,0.0
AA,1988-10-05,15.994969367980957,16.595718383789062,15.957422256469727,16.407983779907227,3208656,9.144393920898438,0.0,0.0
AA,1988-10-06,16.483078002929688,16.7834529876709,16.483078002929688,16.595718383789062,2376030,9.249019622802734,0.0,0.0
AA,1988-10-07,16.595718383789062,16.85854721069336,16.55817222595215,16.7834529876709,1419226,9.353644371032715,0.0,0.0
AA,1988-10-10,16.7834529876709,16.820999145507812,16.445531845092773,16.745906829833984,773034,9.332717895507812,0.0,0.0
AA,1988-10-11,16.745906829833984,16.896093368530273,16.670812606811523,16.896093368530273,1647940,9.416423797607422,0.0,0.0
AA,1988-10-12,16.7834529876709,16.7834529876709,16.55817222595215,16.63326644897461,869913,9.269943237304688,0.0,0.0
AA,1988-10-13,16.63326644897461,16.708358764648438,16.483078002929688,16.5206241607666,722763,9.20717716217041,0.0,0.0
AA,1988-10-14,16.5206241607666,16.63326644897461,16.407983779907227,16.595718383789062,702122,9.249019622802734,0.0,0.0
AA,1988-10-17,16.595718383789062,16.63326644897461,16.3328914642334,16.5206241607666,876238,9.20717716217041,0.0,0.0
AA,1988-10-18,16.5206241607666,16.595718383789062,16.370437622070312,16.55817222595215,1344653,9.228096008300781,0.0,0.0
AA,1988-10-19,16.55817222595215,16.85854721069336,16.3328914642334,16.3328914642334,2935997,9.102547645568848,0.0,0.0
AA,1988-10-20,16.3328914642334,16.55817222595215,16.3328914642334,16.445531845092773,1990512,9.165318489074707,0.0,0.0
AA,1988-10-21,16.445531845092773,16.595718383789062,16.29534339904785,16.595718383789062,985435,9.249019622802734,0.0,0.0
AA,1988-10-24,16.595718383789062,16.63326644897461,16.483078002929688,16.5206241607666,330587,9.20717716217041,0.0,0.0
AA,1988-10-25,16.5206241607666,16.896093368530273,16.5206241607666,16.820999145507812,793009,9.374573707580566,0.0,0.0
AA,1988-10-26,16.820999145507812,16.820999145507812,16.670812606811523,16.745906829833984,790678,9.332717895507812,0.0,0.0
AA,1988-10-27,16.745906829833984,16.93364143371582,16.5206241607666,16.93364143371582,1277070,9.437345504760742,0.0,0.0
AA,1988-10-28,16.971187591552734,17.23401641845703,16.971187591552734,17.046281814575195,1882647,9.500128746032715,0.0,0.0
AA,1988-10-31,16.896093368530273,16.896093368530273,16.670812606811523,16.708358764648438,571619,9.369580268859863,0.105131,0.0
AA,1988-11-01,16.670812606811523,16.670812606811523,16.257797241210938,16.29534339904785,811319,9.137974739074707,0.0,0.0
AA,1988-11-02,16.29534339904785,16.483078002929688,16.182703018188477,16.483078002929688,1174199,9.243247985839844,0.0,0.0
AA,1988-11-03,16.595718383789062,16.820999145507812,16.595718383789062,16.745906829833984,1905951,9.390637397766113,0.0,0.0
AA,1988-11-04,16.745906829833984,16.745906829833984,16.29534339904785,16.29534339904785,877903,9.137974739074707,0.0,0.0
AA,1988-11-07,16.29534339904785,16.445531845092773,16.29534339904785,16.370437622070312,489388,9.180088996887207,0.0,0.0
AA,1988-11-08,16.370437622070312,16.483078002929688,16.29534339904785,16.3328914642334,576945,9.159031867980957,0.0,0.0
AA,1988-11-09,16.257797241210938,16.257797241210938,16.107608795166016,16.107608795166016,553308,9.032700538635254,0.0,0.0
AA,1988-11-10,16.107608795166016,16.3328914642334,15.957422256469727,15.957422256469727,933500,8.948480606079102,0.0,0.0
AA,1988-11-11,15.919875144958496,15.919875144958496,15.506858825683594,15.506858825683594,910529,8.695817947387695,0.0,0.0
AA,1988-11-14,15.506858825683594,15.694594383239746,15.46931266784668,15.506858825683594,1182189,8.695817947387695,0.0,0.0
AA,1988-11-15,15.506858825683594,15.581953048706055,15.356672286987305,15.394219398498535,616230,8.632650375366211,0.0,0.0
AA,1988-11-16,15.394219398498535,15.544405937194824,15.206483840942383,15.319125175476074,1379942,8.59054183959961,0.0,0.0
AA,1988-11-17,15.319125175476074,15.506858825683594,15.281578063964844,15.394219398498535,648523,8.632650375366211,0.0,0.0
AA,1988-11-18,15.394219398498535,15.544405937194824,15.319125175476074,15.544405937194824,553308,8.716869354248047,0.0,0.0
AA,1988-11-21,15.544405937194824,15.581953048706055,15.206483840942383,15.43176555633545,876238,8.653704643249512,0.0,0.0
AA,1988-11-22,15.43176555633545,15.76968765258789,15.356672286987305,15.76968765258789,695131,8.843205451965332,0.0,0.0
AA,1988-11-23,15.76968765258789,16.29534339904785,15.73214054107666,16.257797241210938,920183,9.116918563842773,0.0,0.0
AA,1988-11-25,16.182703018188477,16.182703018188477,15.882328033447266,15.882328033447266,484727,8.906363487243652,0.0,0.0
AA,1988-11-28,15.882328033447266,15.994969367980957,15.619500160217285,15.694594383239746,427799,8.801095962524414,0.0,0.0
AA,1988-11-29,15.694594383239746,15.844780921936035,15.581953048706055,15.73214054107666,401831,8.822147369384766,0.0,0.0
AA,1988-11-30,15.844780921936035,15.957422256469727,15.844780921936035,15.919875144958496,358885,8.9274263381958,0.0,0.0
AA,1988-12-01,15.882328033447266,15.882328033447266,15.657047271728516,15.73214054107666,566625,8.822147369384766,0.0,0.0
AA,1988-12-02,15.657047271728516,15.657047271728516,15.394219398498535,15.46931266784668,1170870,8.674764633178711,0.0,0.0
AA,1988-12-05,15.544405937194824,15.882328033447266,15.544405937194824,15.73214054107666,729754,8.822147369384766,0.0,0.0
AA,1988-12-06,15.73214054107666,15.957422256469727,15.581953048706055,15.919875144958496,760716,8.9274263381958,0.0,0.0
AA,1988-12-07,15.919875144958496,15.957422256469727,15.76968765258789,15.76968765258789,971119,8.843205451965332,0.0,0.0
AA,1988-12-08,15.76968765258789,15.882328033447266,15.657047271728516,15.76968765258789,668831,8.843205451965332,0.0,0.0
AA,1988-12-09,15.76968765258789,15.919875144958496,15.76968765258789,15.882328033447266,399501,8.906363487243652,0.0,0.0
AA,1988-12-12,15.882328033447266,16.145156860351562,15.844780921936035,15.844780921936035,787349,8.885315895080566,0.0,0.0
AA,1988-12-13,15.844780921936035,15.919875144958496,15.619500160217285,15.919875144958496,670828,8.9274263381958,0.0,0.0
AA,1988-12-14,15.844780921936035,15.844780921936035,15.694594383239746,15.76968765258789,461090,8.843205451965332,0.0,0.0
AA,1988-12-15,15.76968765258789,16.032516479492188,15.694594383239746,15.957422256469727,608906,8.948480606079102,0.0,0.0
AA,1988-12-16,15.957422256469727,16.107608795166016,15.919875144958496,16.032516479492188,853933,8.990588188171387,0.0,0.0
AA,1988-12-19,16.032516479492188,16.407983779907227,15.994969367980957,16.407983779907227,1111943,9.201144218444824,0.0,0.0
AA,1988-12-20,16.5206241607666,16.7834529876709,16.5206241607666,16.595718383789062,1681898,9.306415557861328,0.0,0.0
AA,1988-12-21,16.595718383789062,16.595718383789062,16.257797241210938,16.3328914642334,1639950,9.159031867980957,0.0,0.0
AA,1988-12-22,16.3328914642334,16.3328914642334,16.107608795166016,16.257797241210938,264003,9.116918563842773,0.0,0.0
AA,1988-12-23,16.257797241210938,16.407983779907227,16.22024917602539,16.370437622070312,387849,9.180088996887207,0.0,0.0
AA,1988-12-27,16.370437622070312,16.5206241607666,16.3328914642334,16.407983779907227,380524,9.201144218444824,0.0,0.0
AA,1988-12-28,16.407983779907227,16.55817222595215,16.370437622070312,16.483078002929688,393175,9.243247985839844,0.0,0.0
AA,1988-12-29,16.483078002929688,16.820999145507812,16.483078002929688,16.708358764648438,848273,9.369580268859863,0.0,0.0
AA,1988-12-30,16.708358764648438,16.820999145507812,16.63326644897461,16.820999145507812,426467,9.43274974822998,0.0,0.0
AA,1989-01-03,16.820999145507812,16.85854721069336,16.595718383789062,16.7834529876709,972451,9.411696434020996,0.0,0.0
AA,1989-01-04,16.85854721069336,17.08382797241211,16.85854721069336,17.00873374938965,1087640,9.53802490234375,0.0,0.0
AA,1989-01-05,17.046281814575195,17.421749114990234,17.046281814575195,17.30910873413086,2745235,9.706463813781738,0.0,0.0
AA,1989-01-06,17.30910873413086,17.346656799316406,17.196468353271484,17.30910873413086,1103620,9.706463813781738,0.0,0.0
AA,1989-01-09,17.346656799316406,17.45929718017578,17.346656799316406,17.45929718017578,811319,9.790685653686523,0.0,0.0
AA,1989-01-10,17.496843338012695,17.68457794189453,17.496843338012695,17.60948371887207,859925,9.874908447265625,0.0,0.0
AA,1989-01-11,17.647031784057617,18.022499084472656,17.647031784057617,18.022499084472656,1754806,10.106518745422363,0.0,0.0
AA,1989-01-12,18.022499084472656,18.097593307495117,17.759672164916992,18.022499084472656,1291053,10.106518745422363,0.0,0.0
AA,1989-01-13,18.022499084472656,18.097593307495117,17.872312545776367,17.90985870361328,884561,10.043350219726562,0.0,0.0
AA,1989-01-16,17.90985870361328,17.947406768798828,17.872312545776367,17.947406768798828,327258,10.064403533935547,0.0,0.0
AA,1989-01-17,17.947406768798828,17.984952926635742,17.722124099731445,17.984952926635742,1079318,10.08546257019043,0.0,0.0
AA,1989-01-18,17.984952926635742,18.322874069213867,17.947406768798828,18.322874069213867,3221973,10.2749605178833,0.0,0.0
AA,1989-01-19,18.322874069213867,18.47306251525879,18.135141372680664,18.397968292236328,2530836,10.317068099975586,0.0,0.0
AA,1989-01-20,18.397968292236328,18.84853172302246,18.397968292236328,18.585702896118164,3987016,10.422346115112305,0.0,0.0
AA,1989-01-23,18.585702896118164,18.7734375,18.54815673828125,18.54815673828125,2664336,10.40129280090332,0.0,0.0
AA,1989-01-24,18.54815673828125,18.585702896118164,18.360422134399414,18.397968292236328,1981523,10.317068099975586,0.0,0.0
AA,1989-01-25,18.397968292236328,18.510608673095703,18.360422134399414,18.397968292236328,1776113,10.317068099975586,0.0,0.0
AA,1989-01-26,18.397968292236328,18.7734375,18.322874069213867,18.510608673095703,14917353,10.38023567199707,0.0,0.0
AA,1989-01-27,18.585702896118164,19.148906707763672,18.585702896118164,18.886077880859375,4034956,10.590789794921875,0.0,0.0
AA,1989-01-30,18.886077880859375,18.923625946044922,18.47306251525879,18.886077880859375,2346400,10.853165626525879,0.45657,0.0
AA,1989-01-31,18.886077880859375,19.486827850341797,18.810983657836914,19.411733627319336,2030129,11.155242919921875,0.0,0.0
AA,1989-02-01,19.411733627319336,19.712108612060547,19.411733627319336,19.486827850341797,1792426,11.198393821716309,0.0,0.0
AA,1989-02-02,19.486827850341797,19.486827850341797,19.186452865600586,19.186452865600586,1261756,11.025781631469727,0.0,0.0
AA,1989-02-03,19.186452865600586,19.261547088623047,18.7734375,19.07381248474121,1567374,10.961048126220703,0.0,0.0
AA,1989-02-06,19.07381248474121,19.148906707763672,18.810983657836914,18.886077880859375,653184,10.853165626525879,0.0,0.0
AA,1989-02-07,18.886077880859375,19.186452865600586,18.810983657836914,19.186452865600586,1328672,11.025781631469727,0.0,0.0
AA,1989-02-08,19.186452865600586,19.29909324645996,19.036266326904297,19.29909324645996,1299709,11.090508460998535,0.0,0.0
AA,1989-02-09,19.261547088623047,19.261547088623047,19.036266326904297,19.036266326904297,721764,10.939470291137695,0.0,0.0
AA,1989-02-10,18.961172103881836,18.961172103881836,18.435516357421875,18.47306251525879,910196,10.615816116333008,0.0,0.0
AA,1989-02-13,18.47306251525879,18.510608673095703,18.24778175354004,18.435516357421875,2047774,10.594245910644531,0.0,0.0
AA,1989-02-14,18.435516357421875,18.69834327697754,18.397968292236328,18.397968292236328,2484894,10.572662353515625,0.0,0.0
AA,1989-02-15,18.397968292236328,18.397968292236328,18.210233688354492,18.360422134399414,1414898,10.551084518432617,0.0,0.0
AA,1989-02-16,18.360422134399414,18.7734375,18.322874069213867,18.623249053955078,1770787,10.702122688293457,0.0,0.0
AA,1989-02-17,18.623249053955078,18.923625946044922,18.435516357421875,18.923625946044922,1627299,10.87474250793457,0.0,0.0
AA,1989-02-21,18.961172103881836,19.261547088623047,18.961172103881836,19.261547088623047,1250104,11.068925857543945,0.0,0.0
AA,1989-02-22,19.186452865600586,19.186452865600586,18.660797119140625,18.84853172302246,1656929,10.831583976745605,0.0,0.0
AA,1989-02-23,18.84853172302246,18.84853172302246,18.585702896118164,18.735891342163086,2333417,10.766855239868164,0.0,0.0
AA,1989-02-24,18.735891342163086,18.735891342163086,18.510608673095703,18.660797119140625,866251,10.72370433807373,0.0,0.0
AA,1989-02-27,18.585702896118164,18.585702896118164,18.360422134399414,18.47306251525879,922846,10.615816116333008,0.0,0.0
AA,1989-02-28,18.47306251525879,18.585702896118164,18.322874069213867,18.47306251525879,690137,10.615816116333008,0.0,0.0
AA,1989-03-01,18.47306251525879,18.735891342163086,18.322874069213867,18.360422134399414,1347982,10.551084518432617,0.0,0.0
AA,1989-03-02,18.397968292236328,18.585702896118164,18.397968292236328,18.47306251525879,726425,10.615816116333008,0.0,0.0
AA,1989-03-03,18.47306251525879,18.510608673095703,18.360422134399414,18.47306251525879,1243779,10.615816116333008,0.0,0.0
AA,1989-03-06,18.47306251525879,18.54815673828125,18.285327911376953,18.285327911376953,843945,10.5079345703125,0.0,0.0
AA,1989-03-07,18.285327911376953,18.397968292236328,18.210233688354492,18.360422134399414,1679900,10.551084518432617,0.0,0.0
AA,1989-03-08,18.360422134399414,18.69834327697754,18.360422134399414,18.510608673095703,914856,10.637393951416016,0.0,0.0
AA,1989-03-09,18.510608673095703,18.810983657836914,18.47306251525879,18.69834327697754,1455847,10.745281219482422,0.0,0.0
AA,1989-03-10,18.623249053955078,18.623249053955078,18.397968292236328,18.435516357421875,833625,10.594245910644531,0.0,0.0
AA,1989-03-13,18.435516357421875,18.47306251525879,18.097593307495117,18.097593307495117,1224136,10.400046348571777,0.0,0.0
AA,1989-03-14,18.172687530517578,18.360422134399414,18.172687530517578,18.360422134399414,1550395,10.551084518432617,0.0,0.0
AA,1989-03-15,18.397968292236328,18.54815673828125,18.397968292236328,18.47306251525879,1893300,10.615816116333008,0.0,0.0
AA,1989-03-16,18.47306251525879,18.585702896118164,18.435516357421875,18.510608673095703,1688889,10.637393951416016,0.0,0.0
