date,symbol,open,high,low,close,volume,adjclose,dividends
2017-12-15,ABBV,96.86000061035156,97.87999725341795,96.63999938964844,97.4499969482422,11564700,76.53124237060547,0.0
2017-12-18,ABBV,97.66999816894533,99.0999984741211,97.5500030517578,98.19000244140624,4768300,77.11239624023438,0.0
2017-12-19,ABBV,98.41999816894533,98.5500030517578,97.6999969482422,97.91999816894533,2817700,76.90034484863281,0.0
2017-12-20,ABBV,97.86000061035156,98.9000015258789,97.22000122070312,97.41000366210938,3411900,76.49983978271484,0.0
2017-12-21,ABBV,97.81999969482422,98.3499984741211,97.72000122070312,97.91000366210938,2249500,76.89250183105469,0.0
2017-12-22,ABBV,97.86000061035156,98.69000244140624,97.70999908447266,98.20999908447266,2835600,77.12809753417969,0.0
2017-12-26,ABBV,98.1500015258789,98.36000061035156,97.0500030517578,97.75,2363800,76.76683807373047,0.0
2017-12-27,ABBV,97.7300033569336,98.2300033569336,97.44000244140624,98.08999633789062,1927300,77.03386688232422,0.0
2017-12-28,ABBV,98.19000244140624,98.38999938964844,97.5199966430664,97.79000091552734,1870400,76.79824829101562,0.0
2017-12-29,ABBV,98.13999938964844,98.43000030517578,96.70999908447266,96.70999908447266,3214400,75.95008850097656,0.0
2018-01-02,ABBV,97.13999938964844,98.9000015258789,96.75,98.41000366210938,4561300,77.28517150878906,0.0
2018-01-03,ABBV,98.5500030517578,100.0999984741211,98.04000091552734,99.9499969482422,4702300,78.49461364746094,0.0
2018-01-04,ABBV,100.06999969482422,100.12000274658205,98.3499984741211,99.37999725341795,3579000,78.04695129394531,0.0
2018-01-05,ABBV,99.33999633789062,101.1999969482422,98.55999755859376,101.11000061035156,4599300,79.40560150146484,0.0
2018-01-08,ABBV,101.27999877929688,101.27999877929688,98.18000030517578,99.48999786376952,5582000,78.13333129882812,0.0
2018-01-09,ABBV,99.48999786376952,100.66000366210938,98.6999969482422,100.23999786376952,4055400,78.72232818603516,0.0
2018-01-10,ABBV,99.6500015258789,100.1999969482422,99.18000030517578,99.69000244140624,4608600,78.29039764404297,0.0
2018-01-11,ABBV,99.37000274658205,99.48999786376952,98.55999755859376,99.2699966430664,4240900,78.51979064941406,0.71
2018-01-12,ABBV,99.33999633789062,100.63999938964844,98.66000366210938,100.33999633789062,4372600,79.36613464355469,0.0
2018-01-16,ABBV,100.26000213623048,103.0,100.0,102.48999786376952,8528600,81.06671905517578,0.0
2018-01-17,ABBV,103.0,104.83999633789062,102.5500030517578,104.36000061035156,5384900,82.54582214355469,0.0
2018-01-18,ABBV,104.29000091552734,104.8499984741211,103.44000244140624,103.80999755859376,6371200,82.11078643798828,0.0
2018-01-19,ABBV,104.33000183105467,104.87000274658205,103.5500030517578,104.63999938964844,4991300,82.7673110961914,0.0
2018-01-22,ABBV,104.6999969482422,106.54000091552734,104.45999908447266,106.48999786376952,4538100,84.23059844970703,0.0
2018-01-23,ABBV,106.16999816894533,106.97000122070312,105.02999877929688,105.37999725341795,5095300,83.35263061523438,0.0
2018-01-24,ABBV,105.26000213623048,106.2300033569336,104.0999984741211,105.51000213623048,4436500,83.45545196533203,0.0
2018-01-25,ABBV,105.9499969482422,108.37000274658205,105.73999786376952,108.3000030517578,6327500,85.66227722167969,0.0
2018-01-26,ABBV,114.5,125.86000061035156,113.5,123.20999908447266,19614500,97.45565795898438,0.0
2018-01-29,ABBV,121.5,124.1500015258789,118.9800033569336,122.30999755859376,10182700,96.74378967285156,0.0
2018-01-30,ABBV,119.41999816894533,121.4499969482422,115.87000274658205,115.87999725341795,11851400,91.65782928466795,0.0
2018-01-31,ABBV,116.20999908447266,116.5,111.29000091552734,112.22000122070312,15744800,88.76287078857422,0.0
2018-02-01,ABBV,112.23999786376952,117.52999877929688,112.2300033569336,116.33999633789062,9943500,92.0216827392578,0.0
2018-02-02,ABBV,115.5,117.93000030517578,114.91999816894533,115.16999816894533,7184400,91.09624481201172,0.0
2018-02-05,ABBV,113.0,115.54000091552734,109.4000015258789,109.51000213623048,9827800,86.61935424804688,0.0
2018-02-06,ABBV,104.91000366210938,113.5199966430664,101.0,111.1999969482422,14107800,87.9560775756836,0.0
2018-02-07,ABBV,111.5199966430664,116.8499984741211,111.37999725341795,113.62000274658205,10030800,89.8702392578125,0.0
2018-02-08,ABBV,113.33000183105467,114.0,108.31999969482422,108.4800033569336,7212400,85.80464172363281,0.0
2018-02-09,ABBV,109.56999969482422,112.75,106.41000366210938,111.3000030517578,8909300,88.03519439697266,0.0
2018-02-12,ABBV,112.56999969482422,113.33000183105467,110.6500015258789,111.93000030517578,4823300,88.53349304199219,0.0
2018-02-13,ABBV,111.54000091552734,112.41000366210938,110.38999938964844,111.86000061035156,5316200,88.47811126708984,0.0
2018-02-14,ABBV,111.04000091552734,113.66999816894533,110.27999877929688,113.08000183105467,6189100,89.44309997558594,0.0
2018-02-15,ABBV,113.62000274658205,116.33000183105467,112.37999725341795,114.9000015258789,7401100,90.88268280029295,0.0
2018-02-16,ABBV,115.2300033569336,119.1999969482422,115.1999969482422,118.5999984741211,8717000,93.8092803955078,0.0
2018-02-20,ABBV,117.72000122070312,121.5500030517578,117.22000122070312,117.9800033569336,8751400,93.3188934326172,0.0
2018-02-21,ABBV,118.48999786376952,121.3000030517578,117.8499984741211,117.91000366210938,5122500,93.26351165771484,0.0
2018-02-22,ABBV,118.56999969482422,119.7300033569336,116.58000183105467,117.55999755859376,5185700,92.98667907714844,0.0
2018-02-23,ABBV,118.41000366210938,119.30999755859376,116.88999938964844,118.75,4685700,93.92792510986328,0.0
2018-02-26,ABBV,119.2699966430664,121.72000122070312,119.04000091552734,121.54000091552734,4473500,96.1347427368164,0.0
2018-02-27,ABBV,121.20999908447266,122.0,118.16000366210938,118.26000213623048,4754300,93.54035949707033,0.0
2018-02-28,ABBV,119.0,120.0,115.77999877929688,115.83000183105467,6660000,91.61829376220705,0.0
2018-03-01,ABBV,115.91000366210938,116.61000061035156,111.80999755859376,113.83999633789062,7148900,90.04425048828125,0.0
2018-03-02,ABBV,112.94000244140624,115.47000122070312,111.88999938964844,115.04000091552734,5439700,90.99343872070312,0.0
2018-03-05,ABBV,114.0,116.31999969482422,112.88999938964844,115.66000366210938,3975700,91.48381805419922,0.0
2018-03-06,ABBV,116.01000213623048,116.3000030517578,113.83000183105467,114.55999755859376,3650500,90.61375427246094,0.0
2018-03-07,ABBV,112.58000183105467,114.98999786376952,112.20999908447266,114.72000122070312,5286200,90.74032592773438,0.0
2018-03-08,ABBV,115.0,117.75,114.3499984741211,117.01000213623048,6179400,92.55164337158205,0.0
2018-03-09,ABBV,117.8499984741211,119.66000366210938,117.66999816894533,119.29000091552734,5835600,94.35504913330078,0.0
2018-03-12,ABBV,119.4000015258789,119.58999633789062,117.93000030517578,118.3000030517578,4892900,93.57199096679688,0.0
2018-03-13,ABBV,119.26000213623048,121.4499969482422,118.7300033569336,119.75,5403200,94.71890258789062,0.0
2018-03-14,ABBV,120.33999633789062,120.66999816894533,117.9499969482422,118.94000244140624,3556100,94.0782241821289,0.0
2018-03-15,ABBV,119.0,119.5,114.87999725341795,114.93000030517578,5812400,90.90641784667967,0.0
2018-03-16,ABBV,114.88999938964844,116.7300033569336,113.58999633789062,113.70999908447266,8879300,89.9414291381836,0.0
2018-03-19,ABBV,113.73999786376952,114.9800033569336,110.44000244140624,112.02999877929688,8598900,88.61257934570312,0.0
2018-03-20,ABBV,112.9000015258789,114.1500015258789,112.08999633789062,112.6500015258789,4933800,89.10298156738281,0.0
2018-03-21,ABBV,113.08000183105467,113.79000091552734,111.7300033569336,112.4499969482422,4618000,88.94479370117188,0.0
2018-03-22,ABBV,104.19000244140624,104.5,95.5199966430664,98.0999984741211,26861200,77.5943603515625,0.0
2018-03-23,ABBV,98.98999786376952,100.31999969482422,97.37000274658205,97.45999908447266,14253600,77.088134765625,0.0
2018-03-26,ABBV,99.48999786376952,99.91000366210938,91.76000213623048,95.27999877929688,13760600,75.36381530761719,0.0
2018-03-27,ABBV,95.5,95.72000122070312,91.12000274658205,92.01000213623048,10821300,72.77733612060547,0.0
2018-03-28,ABBV,92.19000244140624,96.8499984741211,91.58000183105467,94.2699966430664,11154200,74.56491088867188,0.0
2018-03-29,ABBV,94.5199966430664,95.54000091552734,93.5,94.6500015258789,7399400,74.8655014038086,0.0
2018-04-02,ABBV,94.0,94.63999938964844,90.3000030517578,91.45999908447266,7816500,72.3423080444336,0.0
2018-04-03,ABBV,92.33999633789062,92.45999908447266,88.22000122070312,90.58999633789062,10449200,71.65415954589844,0.0
2018-04-04,ABBV,88.70999908447266,93.41000366210938,88.62999725341797,92.94000244140624,8841700,73.512939453125,0.0
2018-04-05,ABBV,93.06999969482422,93.2699966430664,91.6500015258789,92.20999908447266,7045000,72.9355239868164,0.0
2018-04-06,ABBV,91.4499969482422,92.7699966430664,88.79000091552734,89.77999877929688,6761200,71.01347351074219,0.0
2018-04-09,ABBV,91.38999938964844,93.37999725341795,90.41999816894533,90.4800033569336,8302100,71.56715393066406,0.0
2018-04-10,ABBV,91.5,94.38999938964844,90.93000030517578,93.62000274658205,6253700,74.05079650878906,0.0
2018-04-11,ABBV,92.58000183105467,94.4800033569336,92.4000015258789,93.63999938964844,7135700,74.06660461425781,0.0
2018-04-12,ABBV,93.70999908447266,93.70999908447266,92.06999969482422,92.12000274658205,6402500,73.61909484863281,0.96
2018-04-13,ABBV,92.62999725341795,92.63999938964844,91.08999633789062,91.83000183105467,4630000,73.38732147216797,0.0
2018-04-16,ABBV,92.88999938964844,93.48999786376952,92.30999755859376,92.5999984741211,3922500,74.002685546875,0.0
2018-04-17,ABBV,93.1999969482422,94.01000213623048,92.62000274658205,93.58999633789062,4474700,74.79386138916016,0.0
2018-04-18,ABBV,94.0,94.5999984741211,93.0199966430664,94.31999969482422,5289700,75.37725067138672,0.0
2018-04-19,ABBV,94.43000030517578,94.52999877929688,91.4000015258789,93.01000213623048,4972900,74.33032989501953,0.0
2018-04-20,ABBV,93.41000366210938,93.8000030517578,92.0199966430664,92.5999984741211,4754800,74.002685546875,0.0
2018-04-23,ABBV,92.93000030517578,93.8000030517578,92.7300033569336,93.16999816894533,4716300,74.45822143554688,0.0
2018-04-24,ABBV,92.9499969482422,93.4800033569336,90.44000244140624,91.36000061035156,6378300,73.01171875,0.0
2018-04-25,ABBV,90.95999908447266,92.27999877929688,90.5199966430664,91.87000274658205,5487800,73.4192886352539,0.0
2018-04-26,ABBV,94.0,98.5500030517578,93.58000183105467,97.44000244140624,12594400,77.87063598632812,0.0
2018-04-27,ABBV,97.44000244140624,99.3499984741211,96.37000274658205,98.7300033569336,6117600,78.90157318115234,0.0
2018-04-30,ABBV,99.0500030517578,99.41999816894533,96.5199966430664,96.5500030517578,7449400,77.1594009399414,0.0
2018-05-01,ABBV,102.0999984741211,103.37000274658205,101.18000030517578,102.06999969482422,11910500,81.5707778930664,0.0
2018-05-02,ABBV,101.16999816894533,101.76000213623048,99.95999908447266,100.37000274658205,7625600,80.21221160888672,0.0
2018-05-03,ABBV,100.1999969482422,100.7699966430664,98.7699966430664,100.27999877929688,7699500,80.14027404785156,0.0
2018-05-04,ABBV,99.9000015258789,100.93000030517578,99.12000274658205,100.16999816894533,5224400,80.05235290527344,0.0
2018-05-07,ABBV,100.75,101.2699966430664,99.23999786376952,99.62999725341795,6151500,79.62081909179688,0.0
2018-05-08,ABBV,99.12999725341795,99.77999877929688,98.6999969482422,99.4000015258789,7620900,79.43701171875,0.0
2018-05-09,ABBV,99.44000244140624,102.04000091552734,98.9000015258789,101.18000030517578,5665600,80.8595199584961,0.0
2018-05-10,ABBV,102.58000183105467,103.80999755859376,101.93000030517578,102.8499984741211,5369700,82.19412231445312,0.0
2018-05-11,ABBV,103.45999908447266,104.69000244140624,102.04000091552734,104.18000030517578,6358900,83.25701141357422,0.0
2018-05-14,ABBV,104.4000015258789,106.3000030517578,104.33000183105467,105.88999938964844,8471700,84.62357330322266,0.0
2018-05-15,ABBV,105.37999725341795,105.55999755859376,103.58999633789062,104.18000030517578,8387600,83.25701141357422,0.0
2018-05-16,ABBV,104.45999908447266,105.6500015258789,104.1999969482422,105.04000091552734,8296700,83.94429016113281,0.0
2018-05-17,ABBV,105.0999984741211,105.41000366210938,104.20999908447266,105.31999969482422,6702900,84.1680679321289,0.0
2018-05-18,ABBV,105.2699966430664,106.77999877929688,105.11000061035156,105.9800033569336,5328000,84.69551849365234,0.0
2018-05-21,ABBV,107.0,107.25,105.9499969482422,106.2300033569336,5797300,84.89529418945312,0.0
2018-05-22,ABBV,106.5500030517578,107.23999786376952,106.0999984741211,106.2300033569336,9456800,84.89529418945312,0.0
2018-05-23,ABBV,105.8499984741211,106.31999969482422,104.73999786376952,105.5999984741211,12816600,84.39181518554688,0.0
2018-05-24,ABBV,104.5500030517578,104.5500030517578,101.61000061035156,103.13999938964844,13164500,82.4258804321289,0.0
2018-05-25,ABBV,102.29000091552734,103.13999938964844,99.5500030517578,101.08000183105467,25301700,80.77959442138672,0.0
2018-05-29,ABBV,100.2699966430664,101.58999633789062,98.93000030517578,99.47000122070312,25494700,79.49295806884766,0.0
2018-05-30,ABBV,101.86000061035156,103.16000366210938,100.83000183105467,103.01000213623048,31273400,82.32199096679688,0.0
2018-05-31,ABBV,100.93000030517578,101.0999984741211,98.5,98.94000244140624,18910900,79.06936645507812,0.0
2018-06-01,ABBV,97.93000030517578,99.43000030517578,97.9000015258789,98.0500030517578,14837300,78.35813903808594,0.0
2018-06-04,ABBV,98.4800033569336,99.45999908447266,97.62000274658205,99.0999984741211,10922500,79.19725036621094,0.0
2018-06-05,ABBV,99.11000061035156,100.33999633789062,98.76000213623048,99.23999786376952,10199000,79.30913543701172,0.0
2018-06-06,ABBV,99.25,99.98999786376952,98.31999969482422,99.9800033569336,4933500,79.9005126953125,0.0
2018-06-07,ABBV,100.25,100.33000183105467,98.87000274658205,99.31999969482422,5092500,79.37306213378906,0.0
2018-06-08,ABBV,99.27999877929688,100.5,99.0,100.43000030517578,4012900,80.26014709472656,0.0
2018-06-11,ABBV,100.55999755859376,101.08000183105467,99.41000366210938,99.7699966430664,5770100,79.7326889038086,0.0
2018-06-12,ABBV,99.8000030517578,100.12000274658205,98.73999786376952,98.91000366210938,8060400,79.04541778564453,0.0
2018-06-13,ABBV,98.91999816894533,99.2300033569336,97.51000213623048,97.58000183105467,7816200,77.98251342773438,0.0
2018-06-14,ABBV,98.37999725341795,98.91999816894533,97.75,98.75,4648700,78.91754913330078,0.0
2018-06-15,ABBV,98.7699966430664,99.87000274658205,98.0,99.56999969482422,20806200,79.57286071777344,0.0
2018-06-18,ABBV,99.1500015258789,99.33000183105467,98.30999755859376,98.4800033569336,6425600,78.70177459716797,0.0
2018-06-19,ABBV,97.88999938964844,98.37999725341795,96.93000030517578,98.01000213623048,5528300,78.326171875,0.0
2018-06-20,ABBV,98.22000122070312,99.5500030517578,97.83999633789062,98.25,5842700,78.5179672241211,0.0
2018-06-21,ABBV,97.70999908447266,97.98999786376952,95.26000213623048,95.5500030517578,7225000,76.36022186279297,0.0
2018-06-22,ABBV,96.05999755859376,96.11000061035156,93.43000030517578,93.48999786376952,9454800,74.71392059326172,0.0
2018-06-25,ABBV,93.47000122070312,94.37999725341795,92.0999984741211,93.0500030517578,5573100,74.36228942871094,0.0
2018-06-26,ABBV,93.36000061035156,93.86000061035156,92.08000183105467,92.12000274658205,5117100,73.61909484863281,0.0
2018-06-27,ABBV,92.36000061035156,93.2699966430664,91.47000122070312,91.51000213623048,5833000,73.13158416748047,0.0
2018-06-28,ABBV,91.33999633789062,92.61000061035156,90.80999755859376,92.43000030517578,6698900,73.86682891845703,0.0
2018-06-29,ABBV,92.83999633789062,94.45999908447266,92.55999755859376,92.6500015258789,6787900,74.04264068603516,0.0
2018-07-02,ABBV,92.05999755859376,93.3000030517578,91.8499984741211,93.11000061035156,3854500,74.41026306152344,0.0
2018-07-03,ABBV,93.58000183105467,94.37000274658205,93.12000274658205,93.61000061035156,2452400,74.80982971191406,0.0
2018-07-05,ABBV,94.45999908447266,95.05999755859376,93.9499969482422,94.4800033569336,4744000,75.5051040649414,0.0
2018-07-06,ABBV,95.1999969482422,97.06999969482422,94.95999908447266,96.91999816894533,5867400,77.45508575439453,0.0
2018-07-09,ABBV,97.9800033569336,98.3499984741211,96.91999816894533,97.04000091552734,5953100,77.55096435546875,0.0
2018-07-10,ABBV,97.11000061035156,98.9499969482422,96.68000030517578,98.83999633789062,5119900,78.98947143554688,0.0
2018-07-11,ABBV,96.26000213623048,97.5,94.87000274658205,94.95999908447266,6230000,75.88871002197266,0.0
2018-07-12,ABBV,94.91999816894533,95.66999816894533,94.0999984741211,95.61000061035156,4672000,77.1884994506836,0.96
2018-07-13,ABBV,94.95999908447266,96.86000061035156,94.94000244140624,96.62999725341795,3712400,78.01200866699219,0.0
2018-07-16,ABBV,96.76000213623048,96.81999969482422,95.26000213623048,96.25,3783500,77.7052001953125,0.0
2018-07-17,ABBV,96.2699966430664,97.16999816894533,95.33000183105467,95.41000366210938,5107500,77.02705383300781,0.0
2018-07-18,ABBV,95.2699966430664,95.43000030517578,94.33000183105467,94.4000015258789,5521900,76.21163940429688,0.0
2018-07-19,ABBV,93.22000122070312,93.27999877929688,87.76000213623047,89.94999694824219,19747200,72.61903381347656,0.0
2018-07-20,ABBV,88.70999908447266,89.63999938964844,86.76000213623047,88.91000366210938,11791900,71.77942657470703,0.0
2018-07-23,ABBV,89.16999816894531,89.98999786376953,88.63999938964844,89.4000015258789,6316800,72.17501068115234,0.0
2018-07-24,ABBV,90.51000213623048,91.61000061035156,89.75,91.54000091552734,7965000,73.90269470214844,0.0
2018-07-25,ABBV,91.08000183105467,93.51000213623048,91.08000183105467,93.12000274658205,7494300,75.17826843261719,0.0
2018-07-26,ABBV,93.9499969482422,94.55999755859376,92.54000091552734,93.94000244140624,6812400,75.84026336669922,0.0
2018-07-27,ABBV,91.33999633789062,92.2699966430664,88.7699966430664,90.55999755859376,12905800,73.11150360107422,0.0
2018-07-30,ABBV,90.66999816894533,91.54000091552734,89.37999725341797,91.4499969482422,6466000,73.83003997802734,0.0
2018-07-31,ABBV,91.6500015258789,92.62999725341795,91.33000183105467,92.2300033569336,8691800,74.45974731445312,0.0
2018-08-01,ABBV,92.29000091552734,94.4800033569336,92.27999877929688,93.91000366210938,5330400,75.81607055664062,0.0
2018-08-02,ABBV,93.58000183105467,95.86000061035156,93.41000366210938,95.12000274658205,6023200,76.79291534423828,0.0
2018-08-03,ABBV,94.88999938964844,96.8499984741211,94.81999969482422,96.52999877929688,4876100,77.93126678466797,0.0
2018-08-06,ABBV,96.26000213623048,97.5500030517578,95.73999786376952,97.05999755859376,5134200,78.35912322998047,0.0
2018-08-07,ABBV,97.3000030517578,98.3499984741211,93.73999786376952,94.05999755859376,8890900,75.93714904785156,0.0
2018-08-08,ABBV,93.5199966430664,94.08000183105467,92.87000274658205,93.7300033569336,4535100,75.67073059082031,0.0
2018-08-09,ABBV,94.1999969482422,96.13999938964844,93.47000122070312,95.47000122070312,6176100,77.07549285888672,0.0
2018-08-10,ABBV,95.3499984741211,96.73999786376952,95.30999755859376,95.8000030517578,4446800,77.3419189453125,0.0
2018-08-13,ABBV,96.0,97.58000183105467,95.80999755859376,96.77999877929688,5920000,78.13307189941406,0.0
2018-08-14,ABBV,96.72000122070312,97.3499984741211,95.73999786376952,95.91999816894533,5580800,77.43878173828125,0.0
2018-08-15,ABBV,95.91999816894533,97.79000091552734,95.61000061035156,97.4499969482422,6861500,78.67398834228516,0.0
2018-08-16,ABBV,97.83999633789062,98.6500015258789,97.05999755859376,98.22000122070312,6332900,79.2956314086914,0.0
2018-08-17,ABBV,98.22000122070312,99.1500015258789,96.41999816894533,98.80999755859376,6307300,79.77193450927734,0.0
2018-08-20,ABBV,99.33000183105467,100.2300033569336,97.47000122070312,97.62999725341795,6172500,78.81930541992188,0.0
2018-08-21,ABBV,97.86000061035156,98.0500030517578,96.8000030517578,97.73999786376952,3528400,78.90812683105469,0.0
2018-08-22,ABBV,97.83999633789062,98.31999969482422,97.12999725341795,97.63999938964844,2963300,78.827392578125,0.0
2018-08-23,ABBV,97.69000244140624,97.8499984741211,96.88999938964844,97.1500015258789,2137500,78.43179321289062,0.0
2018-08-24,ABBV,97.13999938964844,97.58999633789062,96.5500030517578,97.4000015258789,2996100,78.63361358642578,0.0
2018-08-27,ABBV,98.11000061035156,98.3000030517578,97.3000030517578,98.0199966430664,2456000,79.13417053222656,0.0
2018-08-28,ABBV,97.79000091552734,98.6999969482422,97.0999984741211,97.26000213623048,3515400,78.5206069946289,0.0
2018-08-29,ABBV,97.43000030517578,97.83000183105467,96.02999877929688,97.58000183105467,3637100,78.7789306640625,0.0
2018-08-30,ABBV,97.5,97.7300033569336,96.55999755859376,96.79000091552734,3434400,78.14115142822266,0.0
2018-08-31,ABBV,96.25,96.69000244140624,95.72000122070312,95.9800033569336,4703100,77.48721313476562,0.0
2018-09-04,ABBV,95.97000122070312,95.97000122070312,94.08000183105467,94.55999755859376,4456100,76.34081268310547,0.0
2018-09-05,ABBV,94.33999633789062,95.25,94.08999633789062,95.19000244140624,5188800,76.84944915771484,0.0
2018-09-06,ABBV,94.79000091552734,95.08000183105467,92.79000091552734,93.73999786376952,5416300,75.67879486083984,0.0
2018-09-07,ABBV,93.6500015258789,94.3499984741211,91.5999984741211,94.16999816894533,4051700,76.02595520019531,0.0
2018-09-10,ABBV,94.9800033569336,95.16999816894533,93.6999969482422,93.81999969482422,3156800,75.74340057373047,0.0
2018-09-11,ABBV,93.72000122070312,93.7300033569336,92.87999725341795,93.18000030517578,2638500,75.22671508789062,0.0
2018-09-12,ABBV,92.38999938964844,93.94000244140624,92.04000091552734,93.23999786376952,3304700,75.275146484375,0.0
2018-09-13,ABBV,93.41999816894533,96.37000274658205,93.41000366210938,96.33000183105467,4850700,77.769775390625,0.0
2018-09-14,ABBV,96.29000091552734,96.4000015258789,94.91999816894533,95.68000030517578,3446000,77.24502563476562,0.0
2018-09-17,ABBV,95.4000015258789,96.16000366210938,94.8000030517578,95.37000274658205,3987200,76.9947509765625,0.0
2018-09-18,ABBV,95.3499984741211,96.05999755859376,92.41000366210938,92.61000061035156,10240500,74.76653289794922,0.0
2018-09-19,ABBV,91.70999908447266,92.23999786376952,90.4000015258789,91.0199966430664,8451400,73.48289489746094,0.0
2018-09-20,ABBV,91.43000030517578,93.12000274658205,90.62000274658205,92.68000030517578,5991200,74.82304382324219,0.0
2018-09-21,ABBV,92.8499984741211,93.33000183105467,92.0500030517578,92.26000213623048,9953500,74.48397064208984,0.0
2018-09-24,ABBV,92.3000030517578,93.9800033569336,91.9499969482422,93.41999816894533,5910300,75.42047119140625,0.0
2018-09-25,ABBV,93.4800033569336,94.63999938964844,93.4000015258789,93.77999877929688,5303900,75.71110534667969,0.0
2018-09-26,ABBV,94.29000091552734,95.11000061035156,93.8499984741211,94.18000030517578,4656200,76.03402709960938,0.0
2018-09-27,ABBV,94.3499984741211,94.88999938964844,93.95999908447266,94.13999938964844,3028600,76.00174713134766,0.0
2018-09-28,ABBV,94.0,95.16000366210938,93.83999633789062,94.58000183105467,4527900,76.35696411132812,0.0
2018-10-01,ABBV,94.73999786376952,95.63999938964844,94.33000183105467,95.0,3763800,76.69603729248047,0.0
2018-10-02,ABBV,95.33999633789062,95.3499984741211,93.47000122070312,94.2300033569336,6792200,76.07440948486328,0.0
2018-10-03,ABBV,94.63999938964844,96.5999984741211,94.5999984741211,96.01000213623048,4796800,77.5114517211914,0.0
2018-10-04,ABBV,95.80999755859376,95.80999755859376,93.26000213623048,93.83999633789062,4425400,75.75953674316406,0.0
2018-10-05,ABBV,94.0999984741211,95.2699966430664,92.91000366210938,94.37999725341795,4190100,76.19548797607422,0.0
2018-10-08,ABBV,94.06999969482422,95.37000274658205,93.75,94.80999755859376,3305500,76.54265594482422,0.0
2018-10-09,ABBV,94.70999908447266,95.26000213623048,93.8000030517578,94.56999969482422,3625600,76.34890747070312,0.0
2018-10-10,ABBV,93.8499984741211,95.38999938964844,92.98999786376952,93.08000183105467,5310800,75.14598083496094,0.0
2018-10-11,ABBV,93.0,93.37999725341795,89.61000061035156,90.6999969482422,9994400,73.22454833984375,0.0
2018-10-12,ABBV,90.70999908447266,91.08000183105467,88.9000015258789,90.69000244140624,5709600,73.99971008300781,0.96
2018-10-15,ABBV,90.51000213623048,90.5999984741211,89.18000030517578,89.18000030517578,4827900,72.76759338378906,0.0
2018-10-16,ABBV,89.77999877929688,91.9800033569336,89.52999877929688,91.91000366210938,3787100,74.99517822265625,0.0
2018-10-17,ABBV,91.81999969482422,92.41000366210938,90.83000183105467,92.2699966430664,2857400,75.28893280029297,0.0
2018-10-18,ABBV,91.8499984741211,92.4000015258789,89.22000122070312,89.9000015258789,4422300,73.35511016845703,0.0
2018-10-19,ABBV,89.26000213623047,89.98999786376953,87.97000122070312,87.97000122070312,7059400,71.7802734375,0.0
2018-10-22,ABBV,88.52999877929688,88.52999877929688,83.5,84.2699966430664,7621100,68.76121520996094,0.0
2018-10-23,ABBV,82.58000183105469,84.58999633789062,81.5,82.95999908447266,8096200,67.69230651855469,0.0
2018-10-24,ABBV,82.83999633789062,83.12999725341797,79.26000213623047,79.41000366210938,8689100,64.795654296875,0.0
2018-10-25,ABBV,80.4000015258789,83.19000244140625,79.66000366210938,81.7300033569336,9173500,66.68866729736328,0.0
2018-10-26,ABBV,81.0199966430664,81.52999877929688,79.43000030517578,80.79000091552734,6181500,65.92167663574219,0.0
2018-10-29,ABBV,82.1500015258789,83.16999816894531,79.94000244140625,81.36000061035156,4343900,66.38676452636719,0.0
2018-10-30,ABBV,81.93000030517578,82.87999725341797,80.12999725341797,81.58999633789062,5243100,66.57444763183594,0.0
2018-10-31,ABBV,80.9800033569336,81.58000183105469,77.73999786376953,77.8499984741211,14068500,63.522743225097656,0.0
2018-11-01,ABBV,77.70999908447266,80.6500015258789,77.5,80.20999908447266,10671700,65.44841003417969,0.0
2018-11-02,ABBV,84.18000030517578,84.41999816894531,78.76000213623047,79.55999755859375,12781500,64.91802215576172,0.0
2018-11-05,ABBV,79.44999694824219,83.83000183105469,79.2699966430664,82.58000183105469,10315600,67.38224029541016,0.0
2018-11-06,ABBV,82.7300033569336,84.2300033569336,82.30999755859375,83.66000366210938,7945500,68.26350402832031,0.0
2018-11-07,ABBV,84.1500015258789,87.22000122070312,84.13999938964844,86.95999908447266,10378000,70.95616149902344,0.0
2018-11-08,ABBV,87.12999725341797,89.70999908447266,87.0,87.7300033569336,9333200,71.58444213867188,0.0
2018-11-09,ABBV,87.83000183105469,89.52999877929688,87.55999755859375,88.79000091552734,9169800,72.44937133789062,0.0
2018-11-12,ABBV,88.75,89.88999938964844,88.5,89.69000244140625,9344700,73.1837387084961,0.0
2018-11-13,ABBV,90.0,90.87999725341795,88.19999694824219,88.22000122070312,7237200,71.98426055908203,0.0
2018-11-14,ABBV,89.05000305175781,89.4000015258789,86.44999694824219,88.30999755859375,7268200,72.05770111083984,0.0
2018-11-15,ABBV,87.62999725341797,90.29000091552734,85.95999908447266,90.13999938964844,10365700,73.55093383789062,0.0
2018-11-16,ABBV,89.7300033569336,92.0,89.19999694824219,91.52999877929688,8691100,74.68511199951172,0.0
2018-11-19,ABBV,91.29000091552734,92.33999633789062,89.11000061035156,89.4800033569336,5971700,73.01239776611328,0.0
2018-11-20,ABBV,89.0,89.70999908447266,87.86000061035156,88.08999633789062,5372900,71.87818908691406,0.0
2018-11-21,ABBV,88.5,88.77999877929688,85.37000274658203,86.1500015258789,6532500,70.29524230957031,0.0
2018-11-23,ABBV,85.5999984741211,86.55000305175781,84.9000015258789,85.62999725341797,1612800,69.87091827392578,0.0
